season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Wes Bergmann,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Zach Nichols,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Hunter Barfield,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Paulie Calafiore,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Stephen Bear,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Theo Campbell,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Leroy Garrett,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Gus Smyrnios,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,CT Tamburello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Turbo Çamkıran,Kyle Christie,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Kam Williams,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Natalie Negrotti,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Julia Nolan,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Dee Nguyen,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Amanda Garcia,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Natalie Duran,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Cara Maria Sorbello,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Georgia Harrison,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Mattie Lynn Breaux,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Da'Vonne Rogers,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Nany González,Jenna Compono,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Wes Bergmann,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Zach Nichols,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Hunter Barfield,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Stephen Bear,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Theo Campbell,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Leroy Garrett,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Gus Smyrnios,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Turbo Çamkıran,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,CT Tamburello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Paulie Calafiore,Kyle Christie,0.06324555320336758,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Kam Williams,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Natalie Negrotti,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Julia Nolan,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Dee Nguyen,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Amanda Garcia,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Nany González,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Cara Maria Sorbello,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Georgia Harrison,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Mattie Lynn Breaux,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Da'Vonne Rogers,0.06030226891555273,daily,individual
s33_war_of_the_worlds,4*,4,Natalie Duran,Jenna Compono,0.06030226891555273,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Wes Bergmann,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Zach Nichols,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Hunter Barfield,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Paulie Calafiore,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Stephen Bear,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Theo Campbell,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Leroy Garrett,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Gus Smyrnios,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,CT Tamburello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Turbo Çamkıran,Kyle Christie,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Kam Williams,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Julia Nolan,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Dee Nguyen,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Amanda Garcia,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Natalie Duran,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Cara Maria Sorbello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Georgia Harrison,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Mattie Lynn Breaux,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Da'Vonne Rogers,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Nany González,Jenna Compono,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Wes Bergmann,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Zach Nichols,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Hunter Barfield,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Stephen Bear,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Theo Campbell,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Leroy Garrett,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Gus Smyrnios,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Turbo Çamkıran,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,CT Tamburello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Paulie Calafiore,Kyle Christie,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Kam Williams,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Julia Nolan,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Dee Nguyen,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Amanda Garcia,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Nany González,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Cara Maria Sorbello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Georgia Harrison,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Mattie Lynn Breaux,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Da'Vonne Rogers,0.06324555320336758,daily,individual
s33_war_of_the_worlds,5,5,Natalie Duran,Jenna Compono,0.06324555320336758,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Hunter Barfield,Wes Bergmann,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Hunter Barfield,Paulie Calafiore,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Hunter Barfield,Theo Campbell,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Hunter Barfield,Turbo Çamkıran,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Hunter Barfield,CT Tamburello,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Georgia Harrison,Julia Nolan,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Georgia Harrison,Natalie Duran,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Georgia Harrison,Cara Maria Sorbello,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Georgia Harrison,Mattie Lynn Breaux,0.08944271909999159,daily,individual
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50,Georgia Harrison,Da'Vonne Rogers,0.08944271909999159,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Wes Bergmann,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Hunter Barfield,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Paulie Calafiore,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Theo Campbell,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Leroy Garrett,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Gus Smyrnios,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Turbo Çamkıran,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,CT Tamburello,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Kyle Christie,Stephen Bear,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Kam Williams,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Julia Nolan,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Dee Nguyen,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Amanda Garcia,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Nany González,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Natalie Duran,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Cara Maria Sorbello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Georgia Harrison,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Da'Vonne Rogers,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Mattie Lynn Breaux,Jenna Compono,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Hunter Barfield,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Paulie Calafiore,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Theo Campbell,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Leroy Garrett,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Gus Smyrnios,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Turbo Çamkıran,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,CT Tamburello,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Kyle Christie,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Wes Bergmann,Stephen Bear,0.06666666666666667,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Kam Williams,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Julia Nolan,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Amanda Garcia,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Nany González,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Natalie Duran,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Cara Maria Sorbello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Georgia Harrison,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Mattie Lynn Breaux,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Da'Vonne Rogers,0.06324555320336758,daily,individual
s33_war_of_the_worlds,6,6,Dee Nguyen,Jenna Compono,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,Wes Bergmann,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,Hunter Barfield,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,Paulie Calafiore,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,Theo Campbell,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,Turbo Çamkıran,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,CT Tamburello,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,Kyle Christie,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Gus Smyrnios,Stephen Bear,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Kam Williams,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Julia Nolan,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Dee Nguyen,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Amanda Garcia,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Nany González,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Natalie Duran,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Cara Maria Sorbello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Georgia Harrison,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Mattie Lynn Breaux,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Jenna Compono,Da'Vonne Rogers,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,Hunter Barfield,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,Paulie Calafiore,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,Theo Campbell,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,Turbo Çamkıran,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,Gus Smyrnios,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,CT Tamburello,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,Kyle Christie,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Wes Bergmann,Stephen Bear,0.07071067811865475,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Kam Williams,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Julia Nolan,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Amanda Garcia,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Nany González,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Natalie Duran,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Cara Maria Sorbello,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Georgia Harrison,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Mattie Lynn Breaux,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Da'Vonne Rogers,0.06324555320336758,daily,individual
s33_war_of_the_worlds,7,7,Dee Nguyen,Jenna Compono,0.06324555320336758,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,Wes Bergmann,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,Hunter Barfield,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,Paulie Calafiore,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,Theo Campbell,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,Gus Smyrnios,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,CT Tamburello,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,Kyle Christie,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Turbo Çamkıran,Stephen Bear,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Kam Williams,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Julia Nolan,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Dee Nguyen,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Natalie Duran,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Cara Maria Sorbello,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Georgia Harrison,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Mattie Lynn Breaux,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Da'Vonne Rogers,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Nany González,Jenna Compono,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,Hunter Barfield,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,Paulie Calafiore,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,Theo Campbell,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,Turbo Çamkıran,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,Gus Smyrnios,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,CT Tamburello,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,Kyle Christie,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Wes Bergmann,Stephen Bear,0.07071067811865475,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Kam Williams,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Julia Nolan,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Nany González,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Natalie Duran,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Cara Maria Sorbello,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Georgia Harrison,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Mattie Lynn Breaux,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Da'Vonne Rogers,0.06666666666666667,daily,individual
s33_war_of_the_worlds,8,8,Dee Nguyen,Jenna Compono,0.06666666666666667,daily,individual
s33_war_of_the_worlds,9,9,Hunter Barfield,Wes Bergmann,0.07559289460184544,daily,individual
s33_war_of_the_worlds,9,9,Hunter Barfield,Paulie Calafiore,0.07559289460184544,daily,individual
